,t_ind,x,y,cluster_lineage_name,cell_ancestry_id,split_time,adj_split_time,split_clock,pluri_stat,pluri_signal,vector,iir_density,density,in_scan,health,cell_lineage,selected,ground_truth,confidence_in_prediction,infection_id,density.u,density.v,pluri_signal.u,pluri_signal.v,matrix,matrix.u,matrix.v
20638,10,0.2649222544752371,0.19628340373062383,0,1,16.339627136768016,34.7147162950512,14.663701922977683,1.0,945.1234078270613,0.02177987355964709,1175.828136532106,1173.306134317727,False,0.8359736384942147,1_010011,0.0,0.0,0.0,1.0,-15465.517047280968,-27746.52562918152,-9034.553216452854,-13275.42628190563,0.7915699212080263,0.036889987142751934,0.03627539531106949
20639,10,0.21642592085230153,-0.16715823826322776,0,4,17.479120028866554,18.738048358316327,4.701208919630483,1.0,3553.85598551991,0.0031403352909936816,3646.910567277373,3675.668126226723,False,1.026670109189398,4_01001111,0.0,0.0,0.0,1.0,61.84750149577667,7235.087033531408,-4144.707294810723,3699.7209936416766,0.7905283453477283,0.013848352948453435,0.06388070340596075
20640,10,-0.014176875859271609,0.11362767954059041,0,2,18.091127112772227,18.056250146544095,-1.9868222703827125,1.0,2903.022727905376,0.005940277179424587,3000.7852431632864,3364.7556334309597,False,0.8576523720100925,2_11001111,0.0,0.0,0.0,1.0,5548.991943973942,-7948.442857476857,861.2576259927664,-7827.497934711482,0.781455479969271,-0.09287489047782316,-0.006616223115485376
20641,10,-0.007843052503674805,-0.1421586120670853,0,5,17.88428537762489,23.074952598138786,2.6106487649635817,1.0,3796.4106711570344,0.002695790897338504,3853.988986048275,3489.091134443644,False,0.932968758521875,5_00001111,0.0,0.0,0.0,1.0,766.2311833696549,30463.032726629306,3416.7455259144845,1634.1933879823955,0.7905819675903475,0.07850719273013729,-0.022476246833069702
20642,10,0.18767925828616872,0.060394959929269035,0,1,16.750578257097146,16.750578257097146,15.924017472125481,1.0,2776.773862237279,0.010889936779823545,2798.606500509999,2656.0774045552726,False,0.8359736384942147,1_0010111,0.0,0.0,0.0,1.0,12660.840616721816,1314.1208944503433,-4950.068150992274,-6193.290667632664,0.7787827627472036,0.023283575927557365,0.02294591771454524
20643,10,-0.2559791422711506,-0.250857335699393,0,5,17.85406186837534,28.727505315200766,9.582761527228334,1.0,1718.2478184015972,0.010783163589354015,1857.9783026162183,1914.9913444046863,False,0.932968758521875,5_110011,0.0,0.0,0.0,1.0,14567.13156072194,9682.305048863236,14332.458793310729,3974.166366750228,0.7929855749614798,-0.005930941798470979,-0.02384915127073839
20644,10,-0.15157543339065896,0.10785469647516738,0,8,16.574165769665534,17.395955810867907,7.534449604887096,1.0,2147.411885430178,0.005202398128908671,2288.0856092516015,2277.4573491605174,False,0.9996635655754578,8_1000111,0.0,0.0,0.0,1.0,2340.1831801694243,-10039.438149901116,7376.849892366363,-5523.424218215996,0.7901113967919595,-0.051584451379638185,0.06834893153419008
20645,10,0.10097034656492501,-0.1508848906131136,0,3,18.88138527331322,24.48302076962499,20.96573341257913,1.0,3889.350369231283,0.006631405096800361,3979.2641271850143,3962.5140942938324,False,1.0108938119996527,3_1100111,0.0,0.0,0.0,1.0,-37817.645094856016,16249.944770955517,-2163.7016494018553,1345.4046050567285,0.7930768540730918,-0.012298519380182782,0.0014024185971295289
20646,10,-0.10485209929361747,0.030600970719116268,0,2,18.24880804688095,18.24880804688095,14.979431187672944,1.0,2739.3327677686107,0.011880554358849174,2790.8172951434312,2780.2131159070977,False,0.8576523720100925,2_1110111,0.0,0.0,0.0,1.0,-1048.4147431576275,815.2106746696973,7465.314699955297,-3924.510606685726,0.7821966448127833,0.002031049039274979,0.05619597475521321
20647,10,0.36753644688331877,-0.14953938408134068,0,4,17.13078118628101,17.13078118628101,14.312623972674187,1.0,2479.723425769766,0.006280670581987363,2461.9952952103863,2440.43871400737,False,1.026670109189398,4_1110111,0.0,0.0,0.0,1.0,-20878.740583077568,-6985.27465586244,-13557.299922697985,805.0291912512421,0.7906689869953207,-0.06596471904182222,-0.015195581424110038
20648,10,0.07093329156942486,-0.2487833804386417,0,3,18.57277256934673,19.926365978188468,16.925003915844876,1.0,3767.0949475622815,0.006631405096800361,3780.1199379927557,4204.133692554096,False,1.0108938119996527,3_1110111,0.0,0.0,0.0,1.0,-1267.6135979464561,21483.646213558313,-2666.4478402355144,3680.965463919756,0.791447691308431,-0.06422610826923858,0.042099798740657945
20649,10,-0.25190263598357804,-0.1022443141130464,0,2,17.971777650156717,25.09331191569901,22.934696243567195,1.0,1825.1216189971794,0.023761108717698348,2016.553454644095,2059.2444254228285,False,0.8576523720100925,2_011011,0.0,0.0,0.0,1.0,17060.70253009559,4219.017433422096,14163.634048570042,-1390.0863523438602,0.7828246889609551,0.0033581341710609003,-0.03780651691304149
20650,10,0.2637945043809771,-0.02777787555291116,0,4,17.289979516315306,17.289979516315306,3.8404086914862128,1.0,3025.195254257745,0.0031403352909936816,2972.761081337121,2717.2563807133856,False,1.026670109189398,4_00101111,0.0,0.0,0.0,1.0,-20547.547147112116,-6257.4404431671155,-6284.623535670744,-6755.301592866454,0.7827093786886229,0.013326311576478123,-0.11095262298379538
20651,10,0.05280320364518974,-0.1688263630084968,0,3,18.86391064308508,22.29212335674905,16.073537486551277,1.0,3922.8192052889763,0.006631405096800361,3999.298370293252,4553.583575256198,False,1.0108938119996527,3_1010111,0.0,0.0,0.0,1.0,4737.689584630243,12825.48998256325,-93.5659722395485,586.4579736989526,0.7932448673157372,0.003022798935981008,-0.0004152235340892929
20652,10,0.39012430349852306,-0.12325229927309739,0,4,17.66100470013946,22.29703641107454,16.87230175088985,1.0,2040.2449073980845,0.012561341163974726,2121.611100355357,2169.8625937656498,False,1.026670109189398,4_110011,0.0,0.0,0.0,1.0,-4818.98276198981,3221.378094184365,-16176.847204908654,-413.8100798430287,0.7878181289158003,-0.08384445581088862,-0.011382064986797946
20653,10,-0.11239990294503215,-0.24255332048007383,0,3,18.601748667161008,18.601748667161008,13.114213168179182,1.0,2991.6955000513412,0.006631405096800361,3140.7343490386133,2986.508355849217,False,1.0108938119996527,3_1000111,0.0,0.0,0.0,1.0,12945.543180503,-2104.2785986463514,6689.484595411977,3435.4670528726274,0.7909537187193125,0.011919259649439962,-0.06520843128202669
20654,10,0.23968521652346642,-0.204170343038172,0,7,14.911749379131356,14.911749379131356,7.074133475926366,1.0,3293.0385238194895,0.0016240457740844417,3448.7462294173206,3813.520529694808,False,1.094363361333139,7_011001111,0.0,0.0,0.0,1.0,9193.887301023187,20625.960981104254,-3830.436517215412,5795.697363126874,0.7890640582758103,0.053377475592097934,0.09318261068117506
20655,10,0.23201890656122873,-0.3588425801344726,0,7,14.928388071253588,22.298031356233434,16.16748406135038,1.0,1945.087708008347,0.0032480915481688834,1980.8280432899232,2137.9183892663104,False,1.094363361333139,7_01110111,0.0,0.0,0.0,1.0,4648.8216113454655,25785.141982803885,-7823.93961592943,15948.024297656479,0.769533979319617,0.12270451337977883,0.016453898258816935
20656,10,-0.13460584344573806,0.15678055275509556,0,2,18.162460460315078,22.3967932278439,11.70962638868702,1.0,1920.3202865329122,0.023761108717698348,2086.5352235594096,1959.097686305665,False,0.8576523720100925,2_100011,0.0,0.0,0.0,1.0,3707.504801899654,-4209.387346960784,7411.944186718142,-8340.089937794823,0.7920451398054987,-0.033375559818238365,0.033759601675842354
20657,10,-0.23110500224768188,-0.06338305854761385,0,2,18.514440134293285,20.60129316191047,4.7656912826034175,1.0,1972.712208680526,0.011880554358849174,2241.1915024190275,2270.1107798928015,False,0.8576523720100925,2_0010111,0.0,0.0,0.0,1.0,8474.825736806179,-10266.854738863185,12282.06180075374,-1978.0468859396706,0.7823696632937706,-0.032394765915444435,0.020379790604441173
20658,10,0.3854699374299527,-0.1853175774166387,0,4,17.307870083923177,21.941389583146933,14.253898796982849,1.0,2042.7475781311698,0.012561341163974726,2140.198356868639,2256.5857549311604,False,1.026670109189398,4_100011,0.0,0.0,0.0,1.0,-8683.438651732877,12934.74548753502,-16215.822671123078,3414.9565567892296,0.7884476382514481,-0.11779494009650504,0.008863736211461859
20659,10,0.1658802324509947,0.21240879410428157,0,1,16.793406451987433,32.788459069173456,10.868662609882744,1.0,1382.4188569921048,0.02177987355964709,1514.3436399175973,1536.9183131609245,False,0.8359736384942147,1_000011,0.0,0.0,0.0,1.0,-203.2816513670923,-22983.723096027643,-3511.212564825337,-17258.296018476245,0.7812863719038471,0.14246121494347896,0.07063700306768617
20660,10,0.38011587455305557,-0.23833543102266896,0,4,17.10538925146114,23.25473983810215,17.882494957565655,1.0,1827.893065680221,0.012561341163974726,2021.8356261150846,1996.488215884441,False,1.026670109189398,4_101011,0.0,0.0,0.0,1.0,-16146.819513601122,7667.860156466986,-15778.103465639355,7173.730058766955,0.7885839478172866,-0.1020516436442298,0.00014207645698816052
20661,10,0.2896897498065085,0.0942409778654216,0,9,18.543103877652655,26.513469824814624,22.80554000048093,1.0,1874.4076228440822,0.014422696963906073,1968.8359033506763,1944.6641553381926,False,0.9638804347394098,9_001011,0.0,0.0,0.0,1.0,-13116.165500560532,-1228.2849740775418,-10925.491076822482,-9056.55504517083,0.7846606541352941,0.04403481651460428,0.09361803936426272
20662,10,-0.2865172493748275,-0.15872114297518022,0,2,18.291894015966832,35.91721412478888,34.30610588277063,1.0,1330.8116066202526,0.047522217435396696,1533.8663779812312,1658.9813757787879,False,0.8576523720100925,2_01001,0.0,0.0,0.0,1.0,25481.76377286577,-3032.346659840937,17231.67755056204,-971.0716723503765,0.7861975566081436,0.058266827403430366,-0.11487939872479869
20663,10,0.049223253469107484,-0.1457794119638994,0,0,20.607254483507926,23.62017734692671,12.625006289758801,1.0,3927.76837251783,0.009094533141683108,3972.23697067634,4611.825308694724,False,1.0908363347114332,0_0000111,0.0,0.0,0.0,1.0,12528.176335011085,-4703.936160224566,-15.910861481143002,729.3138680075117,0.7932282706146172,0.00544145474944413,-0.0028787175359812345
20664,10,-0.06764988639643207,0.19139797262767178,0,9,18.223857221486988,23.18199864278196,12.646972254898408,1.0,1989.5789185396218,0.014422696963906073,2098.503220734843,2100.124905722817,False,0.9638804347394098,9_101011,0.0,0.0,0.0,1.0,7229.196938931545,-4835.717998369137,3676.0898169662823,-12194.899807620162,0.7893940582995375,-0.07890786193974764,0.020121291427266375
20665,10,-0.2865844051161222,-0.1177487457775948,0,2,18.035545338788378,36.56140730121343,36.11453695691367,1.0,1203.4308179128675,0.047522217435396696,1365.0144766793726,1269.3211913428102,False,0.8576523720100925,2_00001,0.0,0.0,0.0,1.0,27883.097968712264,-4332.221131613369,17205.7907590377,-1162.3306667887618,0.7821142657527915,0.08858755628605719,-0.08469156996571137
20666,10,0.36408427637658536,0.005166649481058659,0,9,18.3111327905356,27.706191646884136,11.226531061689123,1.0,1967.5599077350635,0.014422696963906073,1932.0809015435211,1987.3845200254161,False,0.9638804347394098,9_010011,0.0,0.0,0.0,1.0,-10700.133124659327,-21770.109227476358,-12693.3057851292,-9112.624788637777,0.7872866584635407,0.07272528541419909,0.011158219891060916
20667,10,0.39915604459426574,0.02880299306796831,0,9,18.096872417812953,37.1559390787661,1.0581100296095114,1.0,1066.8021409326523,0.014422696963906073,1353.4717108478144,1362.7511244727627,False,0.9638804347394098,9_011011,0.0,0.0,0.0,1.0,-19386.32329352813,-4950.227915397727,-14284.714899167022,-9554.151234264657,0.7908211170526895,0.05251970474009493,0.028023752722816653
20668,10,0.3281630086568262,0.12315595099400772,0,9,18.220705918942198,38.084706907586146,33.827909169190114,1.0,1081.7579206626763,0.028845393927812147,1295.5782923739127,1367.3608741304613,False,0.9638804347394098,9_00001,0.0,0.0,0.0,1.0,-29043.46583654019,-19218.73210586184,-12683.92283543725,-10668.639001841211,0.7886299834125898,0.031686898323179946,0.061197725974837525
20669,10,0.3015141423011841,-0.2857986276293925,0,6,18.91213689408655,18.91213689408655,18.716385587383243,1.0,2236.592841450356,0.00650435293361909,2424.5994997468106,2545.57258320796,False,1.1356757696619253,6_001011,0.0,0.0,0.0,1.0,1038.609235130025,-6507.569898881275,-7873.9372535021175,10700.416959540507,0.78568053071939,0.14166741410021055,0.07299808061916879
20670,10,0.2897177918368561,-0.37342554725451743,0,7,15.001408601800206,31.258068386029205,5.167056391475954,1.0,1161.6746157412722,0.006496183096337767,1258.5882632025457,1173.7523409035332,False,1.094363361333139,7_0101011,0.0,0.0,0.0,1.0,-16046.464496957606,29274.14234513651,-8128.539422217477,17228.37128309684,0.7790803882703625,0.1988185062436254,0.00389159297199404
20671,10,0.208178065417854,0.0056526279055412,0,0,20.67730666482106,20.67730666482106,1.0404632461763537,1.0,3168.898857169395,0.009094533141683108,3141.5081774582786,3178.1341487736217,False,1.0908363347114332,0_0100111,0.0,0.0,0.0,1.0,-7193.871700742511,-26892.739237927934,-6045.433434187407,-7236.70715696112,0.7803657301631649,-0.019459677704658507,-0.08326695141468443
20672,10,0.33874220529241295,-0.31063380979057065,0,6,18.513985566176576,26.29357324824685,9.947526718591314,1.0,1784.3536450836077,0.00650435293361909,2011.9711083557597,2095.334136636099,False,1.1356757696619253,6_011011,0.0,0.0,0.0,1.0,-15539.834364778948,17049.840364994678,-10260.2270794167,13025.243328389115,0.7884493721296345,0.09126902247428292,0.03184622664459402
20673,10,0.04462441035034908,0.24796249849638294,0,9,18.236666970583112,37.59638335608031,36.4114483549072,1.0,1078.5158351498642,0.028845393927812147,1287.310902087368,1147.3346829074435,False,0.9638804347394098,9_11001,0.0,0.0,0.0,1.0,-7491.1675263452025,-27210.353697429695,-2872.673950930016,-16780.738326943152,0.7815179679891894,-0.06548449611333274,0.09520516963105186
20674,10,-0.018753163267754697,0.2539274792359295,0,9,18.04701889870155,37.919717816544306,28.434705885729898,1.0,1027.6348983740709,0.028845393927812147,1215.4265845853781,1128.7665903047587,False,0.9638804347394098,9_11101,0.0,0.0,0.0,1.0,3203.8617725778295,-26935.99172316111,-829.5226377378185,-16889.521827379816,0.7864522540706604,-0.06583775625983446,0.03345551112662326
20675,10,0.048011625400806585,-0.42970655622237797,0,7,15.221380514349573,15.221380514349573,9.95022221136575,1.0,2314.6368075986484,0.0032480915481688834,2455.6066854672245,2384.5648767325974,False,1.094363361333139,7_00010111,0.0,0.0,0.0,1.0,-2149.878262693619,13015.36179365985,-1825.9909778790643,12106.263231836874,0.790549497528171,-0.05742837007524093,0.026470766409525393
20676,10,0.19074626291012664,-0.438668765920009,0,7,15.229884405241473,31.407649172072123,5.499339312476058,1.0,1154.2968345983988,0.006496183096337767,1324.646447532078,1300.6124954746895,False,1.094363361333139,7_0100011,0.0,0.0,0.0,1.0,-30268.201355622114,12691.661994104788,-12234.968037882982,12548.029421724186,0.7768083546898412,-0.06354812277696853,-0.17087210469768355
20677,10,0.05538112917508181,-0.27803965613188225,0,7,15.260669518998588,17.688039997501555,14.19776805357159,1.0,3611.2073274972304,0.0032480915481688834,3698.5247899911583,3456.1907301670794,False,1.094363361333139,7_11110111,0.0,0.0,0.0,1.0,-2942.8537747767678,-5885.559178071526,-1627.5760268922113,5800.605611389074,0.7909720265756198,-0.08276124067967405,0.034490365139472345
20678,10,-0.08134092525440953,-0.07441070175324245,0,8,16.46783307974426,16.46783307974426,12.774639736753867,1.0,3452.1810136340528,0.0026011990644543353,3382.1210567351636,3509.0409281370266,False,0.9996635655754578,8_01110111,0.0,0.0,0.0,1.0,11957.067420250996,-10641.797222834612,6913.382805531728,-2676.4153486173655,0.7824470912412576,0.11054303218314132,-0.006549783919818086
20679,10,0.04579993589868442,-0.042719072713549036,0,8,16.630513280563356,20.39143488135628,19.222109142608456,1.0,3792.19719712902,0.0026011990644543353,4036.8940300070444,4502.004180509173,False,0.9996635655754578,8_00110111,0.0,0.0,0.0,1.0,-18344.71310049794,-15782.375343257445,1326.6488012195168,-4028.351654565222,0.7910802281912731,0.0033939823033679595,-0.04518013358365547
20680,10,-0.1417231132701465,0.2323237533135832,0,9,18.06399083486974,35.4689954900058,30.159217212126038,1.0,1046.6129698389032,0.028845393927812147,1473.7594902634437,1418.3939491538592,False,0.9638804347394098,9_10001,0.0,0.0,0.0,1.0,4423.457758462564,-15092.701360949604,7375.103519191271,-13379.691147003712,0.7925767973406095,-0.02055509090029828,-0.019704433055012238
20681,10,0.012076251238538668,-0.3894139264630041,0,6,19.01361018376155,19.01361018376155,0.8117315708953082,1.0,2709.7476236665543,0.003252176466809545,2872.3752851181016,2870.3637328980044,False,1.1356757696619253,6_1000111,0.0,0.0,0.0,1.0,-2125.2240270627226,-2379.3806997611227,849.8053148613963,9465.767373745257,0.7927101130492369,-0.03218637688057191,0.00709135312095821
20682,10,0.25999792795214627,0.07511892510933874,0,0,21.174620339984664,21.926479350379694,17.535011931381842,1.0,2390.8489796126864,0.018189066283366216,2399.811492716257,2681.5093957657746,False,1.0908363347114332,0_011011,0.0,0.0,0.0,1.0,-20753.634352644756,-10626.145397970276,-7531.838990948609,-6979.72719253371,0.7809361616701185,0.03565806807940275,0.07990080019475432
20683,10,0.17276794778533675,-0.34504293010707937,0,7,15.14447916046149,15.47725174593081,13.135980853518408,1.0,2558.9431572907565,0.0032480915481688834,2407.983144752484,2671.860920393389,False,1.094363361333139,7_11010111,0.0,0.0,0.0,1.0,-12244.079425365499,19539.92180142759,-7775.13172446711,11381.595721920394,0.7689900436999858,-0.10494007264603145,0.02038455439945519
20684,10,-0.012531191066599941,-0.3421835235702864,0,7,15.376397152281701,15.376397152281701,12.731966141831592,1.0,3044.092580916479,0.0032480915481688834,3111.243295296952,2893.8570984135013,False,1.094363361333139,7_11100111,0.0,0.0,0.0,1.0,-14255.601842030956,3062.6884513485948,4273.434163032198,6937.396348342327,0.7934503681491705,-0.010286005565562917,0.0002548099006460802
20685,10,0.016789412370261998,-0.36609454070660963,0,7,14.967605331228855,14.967605331228855,12.66041165963819,1.0,2944.8459553812154,0.0032480915481688834,2994.61266969985,2832.764272067461,False,1.094363361333139,7_11000111,0.0,0.0,0.0,1.0,15047.451183046678,1005.0815692849937,807.8248139687275,8928.555536699105,0.792374227980849,-0.04838787747284412,-8.53204826789522e-05
20686,10,-0.07234630208252474,0.013360823569571507,0,8,16.75719204372563,16.75719204372563,-0.6704472877780256,1.0,3134.19604351183,0.0013005995322271677,3112.0859915759975,2993.9948535199524,False,0.9996635655754578,8_011001111,0.0,0.0,0.0,1.0,16368.025585334408,-36138.95924145931,6916.423207374191,-4657.136757081571,0.7828180551735359,0.07419297073304465,0.0004684201859839199
20687,10,-0.010430928235956555,-0.08166327251190435,0,8,16.344475953732886,18.76287002099127,14.55794816552756,1.0,3799.212774304947,0.0026011990644543353,3860.967647595087,4158.399993084537,False,0.9996635655754578,8_00100111,0.0,0.0,0.0,1.0,13131.958826021673,-28498.85194030562,3383.818556121105,-1797.1801556492665,0.7897993168125351,0.08708353586179829,-0.013929956439318048
20688,10,-0.13603730581414783,-0.391487646819775,0,7,15.349132970897784,16.41961030502577,13.33498392759413,1.0,2160.108371763007,0.006496183096337767,2315.675067126058,2447.3292701596906,False,1.094363361333139,7_1011011,0.0,0.0,0.0,1.0,15884.068683114356,9785.577195030191,8622.531088308642,8910.806178791609,0.7936454378286307,-4.898717469448144e-05,-0.0016677208445337044
20689,10,-0.06641094906728458,-0.41583565649378346,0,6,18.60616310881945,18.60616310881945,16.365628835197477,1.0,2321.306345814614,0.00650435293361909,2413.4433572505222,2448.718189361428,False,1.1356757696619253,6_101011,0.0,0.0,0.0,1.0,2027.7193945845738,13611.147418608198,4325.730522231288,10842.77126688039,0.7935126920709769,-0.0053453432909411625,0.006739347356832237
20690,10,-0.07566695695950898,0.027154989627868775,0,8,16.339075573520258,16.339075573520258,10.880309371136299,1.0,2889.985470817345,0.0026011990644543353,2890.7382549507,2534.492518124155,False,0.9996635655754578,8_01010111,0.0,0.0,0.0,1.0,-18699.05885978933,230.94065437458084,7797.724437563738,-3949.1508741531106,0.7824921549578431,0.026105454673353012,0.032285645277085884
20691,10,0.15573574009169763,-0.48740761793029436,0,7,15.23601453299057,30.06461991035816,-0.017039171812015752,1.0,979.0119659758977,0.006496183096337767,1466.1398724176677,1427.7175650451247,False,1.094363361333139,7_0000011,0.0,0.0,0.0,1.0,-23636.005847291675,30843.486808504666,-9178.233770113684,13251.090563112586,0.7855600737206259,-0.03208518764162838,-0.09912053435664481
20692,10,-0.09023658946184177,-0.3466491742695423,0,3,18.381092742547963,18.381092742547963,0.9862830003794039,1.0,2658.769185875559,0.006631405096800361,2870.4527052863723,2783.2744434149786,False,1.0108938119996527,3_0010111,0.0,0.0,0.0,1.0,-2550.560575574127,-10768.87133609589,5331.47007833054,4901.962342046727,0.7935818626966653,0.001451819208375671,-0.0033896906470931576
20693,10,0.09866400223393668,-0.07223362114344889,0,0,20.539629321777284,26.616908222546556,3.994198655402753,1.0,3863.8009725660386,0.009094533141683108,4059.8918144110226,4288.434180494296,False,1.0908363347114332,0_0010111,0.0,0.0,0.0,1.0,-2759.0874534839713,-15850.698770863255,-1494.578330102604,-1714.385711816658,0.7914810864965918,-0.0309179503138024,-0.04931302515489566
20694,10,0.3292473807006348,-0.262330012104126,0,6,19.00807661764329,19.00807661764329,9.890758264535084,1.0,2318.28607342736,0.00650435293361909,2484.9391931080313,2363.0490677414537,False,1.1356757696619253,6_010011,0.0,0.0,0.0,1.0,-6616.500318533053,1747.9890127618091,-9552.727530575794,8978.048360269167,0.789842849599335,0.04792439770662238,0.04273271524036781
20695,10,0.3453917725656382,-0.3398332659300753,0,6,18.594206675024374,35.939472196244175,18.91149850214307,1.0,1195.9608274671261,0.01300870586723818,1505.7399368558404,1427.981108975398,False,1.1356757696619253,6_00001,0.0,0.0,0.0,1.0,-8883.07775100593,21563.808843903415,-10541.579119423453,14905.320180952504,0.789197186911103,0.08601704410581279,0.00904325647720361
20696,10,-0.20019223831044433,-0.41148211276669533,0,7,15.473729997699037,32.161956520395115,26.475284769247246,1.0,1198.8724964092758,0.012992366192675533,1323.1332173467465,1396.985198412073,False,1.094363361333139,7_101001,0.0,0.0,0.0,1.0,19681.484734798003,20799.824074737942,13312.450195559608,11222.756785050024,0.7936776181918824,0.00018266921806286973,-0.00019660796050091633
20697,10,-0.0360376794380989,-0.48340728255804527,0,7,15.169818809034247,24.788413164068164,5.693597272023469,1.0,1444.8651742248398,0.006496183096337767,1828.1047717557362,1855.7305362291982,False,1.094363361333139,7_0010011,0.0,0.0,0.0,1.0,3453.7979314907943,10819.55111325708,3310.3232916012075,17214.216754613608,0.7908082115153914,-0.05645038415367232,0.05332209846604652
20698,10,-0.14393305041419896,0.12954915629406055,0,8,16.250015293588632,17.90283401061069,11.379470930306093,1.0,2033.9862045935379,0.005202398128908671,2197.3743243235413,2064.6421740165556,False,0.9996635655754578,8_0100011,0.0,0.0,0.0,1.0,5107.628299046905,-7446.466153412143,7539.585663557591,-6770.58706257169,0.7913625757410938,-0.04038480029996405,0.049998385955385416
20699,10,0.06415773440570002,-0.4501416518476051,0,6,18.523902790169032,21.705873399773154,9.915063401159058,1.0,1935.7199800027258,0.00650435293361909,2169.330888196784,2138.045273083849,False,1.1356757696619253,6_111011,0.0,0.0,0.0,1.0,-3005.82608921286,6303.78254291204,-3053.321964854149,14097.863843097479,0.78854087342398,-0.04845362191377989,0.04477672915955688
20700,10,0.06717673499025581,-0.50146199362553,0,7,15.102562838748709,30.313433621873617,28.703522433550546,1.0,1196.5510608469965,0.012992366192675533,1435.9527935367132,1455.9215688237605,False,1.094363361333139,7_001101,0.0,0.0,0.0,1.0,9986.99546098951,31232.966324145378,-2419.516361420551,17305.626724334477,0.7854447295775981,0.014819474607330463,0.07339023339509865
20701,10,-0.14251059067782756,-0.46339297277966957,0,7,15.308756268264844,30.8561466928437,28.335086872327174,1.0,1132.4269615081628,0.012992366192675533,1446.4913025871786,1537.9748421165993,False,1.094363361333139,7_100101,0.0,0.0,0.0,1.0,10462.922259789593,16291.670364852256,9229.766295678883,14559.84774521612,0.7936420009993207,-0.0022676108524022354,0.0015848488356229318
20702,10,-0.16437645026188888,-0.28952543485931936,0,3,18.655279701396104,18.655279701396104,13.914086662228232,1.0,2438.7230763020657,0.013262810193600722,2556.7549503368696,2525.775793617277,False,1.0108938119996527,3_010011,0.0,0.0,0.0,1.0,-1789.072635079856,3682.3851284752436,8017.250381779422,4692.424219875829,0.7929572075725024,-0.007401835381071198,-0.02008471126433431
20703,10,0.008485661701835682,0.04328793133226076,0,1,16.53219981123799,16.53219981123799,1.8269366960131617,1.0,3315.9869945820233,0.005444968389911773,3450.702747808343,3835.709741244062,False,0.8359736384942147,1_10010111,0.0,0.0,0.0,1.0,-42123.72200550267,16835.18168246128,1381.7997421534983,-4628.387883091682,0.7841751509554772,-0.007875446573968325,-0.08099734945786752
20704,10,-0.18271049012324833,-0.31245959942289736,0,3,18.825970810864167,18.825970810864167,12.29245083374356,1.0,2200.7784685932875,0.013262810193600722,2368.277603129842,2347.88583565278,False,1.0108938119996527,3_000011,0.0,0.0,0.0,1.0,4418.5969093692165,13677.883438614526,9733.17161852242,5801.2821483140215,0.7933383353762942,-0.005206547222180724,-0.00966606236048051
20705,10,0.1539773406203092,-0.1419110327692966,0,5,17.624862346506045,20.952051729116672,8.28842080488388,1.0,3779.4293310104317,0.002695790897338504,4041.036190192561,4688.069144303407,False,0.932968758521875,5_01100111,0.0,0.0,0.0,1.0,33999.848156631015,1031.0306372089144,-1770.273013437236,1712.959664933851,0.7917318200642798,-0.014788614408678402,0.01470071927835992
20706,10,-0.017436150892386773,-0.2208209990991677,0,5,18.055712482325756,20.69491030400653,7.226195478680349,1.0,3654.2155524054065,0.002695790897338504,3842.352381186465,4092.463906252521,False,0.932968758521875,5_00000111,0.0,0.0,0.0,1.0,-5563.653750904496,14239.355238620692,5516.7573046743655,861.850200492745,0.7921861670417755,0.038062890196899346,-0.02951583812027536
20707,10,0.20565213160047682,-0.10403779067222646,0,5,17.229132276332486,19.1183531382543,11.306786395890768,1.0,3642.930080853547,0.002695790897338504,3733.03352775635,3831.6566756375023,False,0.932968758521875,5_01110111,0.0,0.0,0.0,1.0,154.9046113201257,7617.301737509297,-4557.654877387949,-2000.5099190289002,0.7904736155299724,-0.005156276355433587,-0.0651954834314794
20708,10,-0.04974811589152966,-0.5018674994969645,0,6,18.683910479964787,38.697680149629676,22.49916308653277,1.0,1146.29210918014,0.01300870586723818,1340.86075125628,1420.5738698702019,False,1.1356757696619253,6_11001,0.0,0.0,0.0,1.0,10129.226514466336,37139.51660249831,3692.467739389781,17378.415467483977,0.7906970081896855,-0.06552292173268581,0.04225282318925938
20709,10,-0.08715034066731989,-0.48059753997317745,0,7,15.237351062052888,30.65664371770476,30.382317126757208,1.0,1187.117869101078,0.012992366192675533,1415.96429534765,1398.4137909960023,False,1.094363361333139,7_100001,0.0,0.0,0.0,1.0,2542.9487938542707,23686.353500635392,5713.098029451248,16406.675499627498,0.7930345801598698,-0.02271978378953765,0.012983698980728597
20710,10,-0.015471057404866538,-0.15164759229513378,0,8,16.552371129389307,21.134976400866464,16.274224779914455,1.0,3750.405014680496,0.0026011990644543353,3818.664927664404,3405.636886132209,False,0.9996635655754578,8_00000111,0.0,0.0,0.0,1.0,-13200.290180601178,28324.94494827488,4010.3052141539138,2056.5701941725365,0.7898732319935965,0.08818728033010981,-0.02839320380886301
20711,10,0.06314081530309046,0.06835107635676636,0,1,16.536721252635388,16.536721252635388,8.745817586281932,1.0,3123.91999060239,0.005444968389911773,3162.6176585479425,3233.4350222259727,False,0.8359736384942147,1_10100111,0.0,0.0,0.0,1.0,109.52180127674183,-8225.223209726391,-2057.5268270915785,-7213.974173383758,0.7793792938503082,-0.052903683433558335,-0.12376729935957842
